x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.25,2004-06-25 00:00:00,NL,2004,6,25,12.2,,4.3,,20,,0.2,,,,,,0,,,,,,0,,5.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.26,2004-06-26 00:00:00,NL,2004,6,26,14.7,,10,,19.4,,0.7,,,,,,0,,,,,,0,,3.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.27,2004-06-27 00:00:00,NL,2004,6,27,14.9,,11.7,,18,,7.8,,,,,,0,,,,,,0,,3.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.28,2004-06-28 00:00:00,NL,2004,6,28,16.1,,10.9,,21.2,,0.8,,,,,,0,,,,,,0,,1.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.29,2004-06-29 00:00:00,NL,2004,6,29,17.9,,12.1,,23.6,,0,,,,,,0,,,,,,0,,0.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.6.30,2004-06-30 00:00:00,NL,2004,6,30,16.3,,11.3,,21.2,,0.6,,,,,,0,,,,,,0,,1.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.1,2004-07-01 00:00:00,NL,2004,7,1,13.7,,10.7,,16.7,,2.5,,,,,,0,,,,,,0,,4.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.2,2004-07-02 00:00:00,NL,2004,7,2,15.2,,10.8,,19.6,,0,,,,,,0,,,,,,0,,2.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.3,2004-07-03 00:00:00,NL,2004,7,3,14.6,,9.8,,19.3,,0.3,,,,,,0,,,,,,0,,3.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.4,2004-07-04 00:00:00,NL,2004,7,4,12.8,,10.4,,15.1,,1.5,,,,,,0,,,,,,0,,5.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.5,2004-07-05 00:00:00,NL,2004,7,5,10.9,,9.8,,11.9,,1.1,,,,,,0,,,,,,0,,7.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.6,2004-07-06 00:00:00,NL,2004,7,6,17.1,,9.9,,24.3,,0.5,,,,,,0,,,,,,0,,0.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.7,2004-07-07 00:00:00,NL,2004,7,7,15.9,,12.8,,18.9,,0.4,,,,,,0,,,,,,0,,2.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.8,2004-07-08 00:00:00,NL,2004,7,8,16.5,,11.5,,21.4,,0,,,,,,0,,,,,,0,,1.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.9,2004-07-09 00:00:00,NL,2004,7,9,13,,10.7,,15.3,,1.5,,,,,,0,,,,,,0,,5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.10,2004-07-10 00:00:00,NL,2004,7,10,16.8,,10.1,,23.4,,1.5,,,,,,0,,,,,,0,,1.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.11,2004-07-11 00:00:00,NL,2004,7,11,16.2,,15,,17.3,,0.4,,,,,,0,,,,,,0,,1.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.12,2004-07-12 00:00:00,NL,2004,7,12,14.3,,10.1,,18.4,,0.2,,,,,,0,,,,,,0,,3.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.13,2004-07-13 00:00:00,NL,2004,7,13,15.7,,7.9,,23.4,,0,T,,,,,0,,,,,,0,,2.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.14,2004-07-14 00:00:00,NL,2004,7,14,18.1,,9.1,,27,,0,,,,,,0,,,,,,0.1,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.15,2004-07-15 00:00:00,NL,2004,7,15,14.4,,8.5,,20.2,,0,L,,,,,0,,,,,,0,,3.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.16,2004-07-16 00:00:00,NL,2004,7,16,19.6,,12.9,,26.2,,0,L,,,,,0,,,,,,1.6,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.17,2004-07-17 00:00:00,NL,2004,7,17,24,,19.4,,28.6,,0,,,,,,0,,,,,,6,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.18,2004-07-18 00:00:00,NL,2004,7,18,20.6,,16.6,,24.5,,0,,,,,,0,,,,,,2.6,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.19,2004-07-19 00:00:00,NL,2004,7,19,17.3,,11.2,,23.3,,10,E,,,,,0,,,,,,0,,0.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.20,2004-07-20 00:00:00,NL,2004,7,20,21.5,,17.2,,25.8,,3.2,E,,,,,0,,,,,,3.5,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.21,2004-07-21 00:00:00,NL,2004,7,21,22.2,,18.4,,26,,0.2,E,,,,,0,,,,,,4.2,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.22,2004-07-22 00:00:00,NL,2004,7,22,22.3,,17.8,,26.8,,0,L,,,,,0,,,,,,4.3,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.23,2004-07-23 00:00:00,NL,2004,7,23,24.4,,19.7,,29,,0,,,,,,0,,,,,,6.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.24,2004-07-24 00:00:00,NL,2004,7,24,25.3,,21.1,,29.5,,0,L,,,,,0,,,,,,7.3,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.25,2004-07-25 00:00:00,NL,2004,7,25,21.1,,19.3,,22.8,,19.1,E,,,,,0,,,,,,3.1,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.26,2004-07-26 00:00:00,NL,2004,7,26,18,,14.2,,21.7,,0,L,,,,,0,,,,,,0,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.27,2004-07-27 00:00:00,NL,2004,7,27,19.4,,13.1,,25.7,,0,,,,,,0,,,,,,1.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.28,2004-07-28 00:00:00,NL,2004,7,28,19.4,,12.1,,26.6,,0,,,,,,0,,,,,,1.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.29,2004-07-29 00:00:00,NL,2004,7,29,21.2,,15.7,,26.7,,0.5,E,,,,,0,,,,,,3.2,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.30,2004-07-30 00:00:00,NL,2004,7,30,22.4,,17.6,,27.2,,0,,,,,,0,,,,,,4.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.7.31,2004-07-31 00:00:00,NL,2004,7,31,24.1,,16.9,,31.3,,0,L,,,,,0,,,,,,6.1,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.1,2004-08-01 00:00:00,NL,2004,8,1,21.9,,18.2,,25.5,,0,,,,,,0,,,,,,3.9,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.2,2004-08-02 00:00:00,NL,2004,8,2,25,,20,,29.9,,0,,,,,,0,,,,,,7,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.3,2004-08-03 00:00:00,NL,2004,8,3,21.5,,14.6,,28.4,,0,,,,,,0,,,,,,3.5,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.4,2004-08-04 00:00:00,NL,2004,8,4,19.7,,14.7,,24.7,,0.2,,,,,,0,,,,,,1.7,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.5,2004-08-05 00:00:00,NL,2004,8,5,20.8,,17.3,,24.3,,0,,,,,,0,,,,,,2.8,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.6,2004-08-06 00:00:00,NL,2004,8,6,19.6,,14.4,,24.8,,0,,,,,,0,,,,,,1.6,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.7,2004-08-07 00:00:00,NL,2004,8,7,22.9,,16.2,,29.5,,0,,,,,,0,,,,,,4.9,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.8,2004-08-08 00:00:00,NL,2004,8,8,25.2,,22.3,,28.1,,0,,,,,,0,,,,,,7.2,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.9,2004-08-09 00:00:00,NL,2004,8,9,19.7,,15.1,,24.2,,0,,,,,,0,,,,,,1.7,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.10,2004-08-10 00:00:00,NL,2004,8,10,18.4,,12.9,,23.8,,0,,,,,,0,,,,,,0.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.11,2004-08-11 00:00:00,NL,2004,8,11,20.4,,14.4,,26.4,,0,,,,,,0,,,,,,2.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.12,2004-08-12 00:00:00,NL,2004,8,12,20.9,,12.7,,29.1,,0,,,,,,0,,,,,,2.9,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.13,2004-08-13 00:00:00,NL,2004,8,13,22.4,,16.9,,27.8,,0,,,,,,0,,,,,,4.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.14,2004-08-14 00:00:00,NL,2004,8,14,21.8,,16.9,,26.6,,0,,,,,,0,,,,,,3.8,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.15,2004-08-15 00:00:00,NL,2004,8,15,24.5,,21,,27.9,,0,,,,,,0,,,,,,6.5,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.16,2004-08-16 00:00:00,NL,2004,8,16,20.4,,14.7,,26.1,,0,,,,,,0,,,,,,2.4,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.17,2004-08-17 00:00:00,NL,2004,8,17,17.6,,15.6,,19.6,,8.9,,,,,,0,,,,,,0,,0.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.18,2004-08-18 00:00:00,NL,2004,8,18,18.3,,16.4,,20.1,,0.4,,,,,,0,,,,,,0.3,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.19,2004-08-19 00:00:00,NL,2004,8,19,18.6,,14.5,,22.6,,0,,,,,,0,,,,,,0.6,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.20,2004-08-20 00:00:00,NL,2004,8,20,18.5,,11.5,,25.4,,1.3,,,,,,0,,,,,,0.5,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.21,2004-08-21 00:00:00,NL,2004,8,21,19.9,,16.8,,23,,1.2,,,,,,0,,,,,,1.9,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.22,2004-08-22 00:00:00,NL,2004,8,22,22.8,,20.1,,25.4,,0.5,,,,,,0,,,,,,4.8,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.23,2004-08-23 00:00:00,NL,2004,8,23,20.1,,17.1,,23,,28.4,,,,,,0,,,,,,2.1,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.24,2004-08-24 00:00:00,NL,2004,8,24,22.1,,20,,24.1,,7.4,,,,,,0,,,,,,4.1,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.25,2004-08-25 00:00:00,NL,2004,8,25,15.6,,14.8,,16.4,,0,,,,,,0,,,,,,0,,2.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.26,2004-08-26 00:00:00,NL,2004,8,26,12.9,,11.8,,13.9,,0,,,,,,0,,,,,,0,,5.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.27,2004-08-27 00:00:00,NL,2004,8,27,15.8,,11.8,,19.7,,0,,,,,,0,,,,,,0,,2.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.28,2004-08-28 00:00:00,NL,2004,8,28,18.9,,12.8,,24.9,,0.2,,,,,,0,,,,,,0.9,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.29,2004-08-29 00:00:00,NL,2004,8,29,16.7,,15.3,,18,,0,T,,,,,0,,,,,,0,,1.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.30,2004-08-30 00:00:00,NL,2004,8,30,11.6,,6.7,,16.4,,18.6,,,,,,0,,,,,,0,,6.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.8.31,2004-08-31 00:00:00,NL,2004,8,31,16.8,,11.5,,22,,9.1,,,,,,0,,,,,,0,,1.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.1,2004-09-01 00:00:00,NL,2004,9,1,19.3,,18.5,,20.1,,5.2,,,,,,0,,,,,,1.3,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.2,2004-09-02 00:00:00,NL,2004,9,2,15.9,,13.3,,18.4,,0,,,,,,0,,,,,,0,,2.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.3,2004-09-03 00:00:00,NL,2004,9,3,12,,7.2,,16.7,,0.5,,,,,,0,,,,,,0,,6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.4,2004-09-04 00:00:00,NL,2004,9,4,10.5,,8.3,,12.6,,19.5,,,,,,0,,,,,,0,,7.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.5,2004-09-05 00:00:00,NL,2004,9,5,10.4,,8.3,,12.4,,5.4,,,,,,0,,,,,,0,,7.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.6,2004-09-06 00:00:00,NL,2004,9,6,11.1,,5.3,,16.8,,0,T,,,,,0,,,,,,0,,6.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.7,2004-09-07 00:00:00,NL,2004,9,7,13.4,,8.3,,18.5,,0.2,,,,,,0,,,,,,0,,4.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.8,2004-09-08 00:00:00,NL,2004,9,8,18.5,,13.3,,23.6,,0,T,,,,,0,,,,,,0.5,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.9,2004-09-09 00:00:00,NL,2004,9,9,18.2,,14.5,,21.8,,0.5,,,,,,0,,,,,,0.2,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.10,2004-09-10 00:00:00,NL,2004,9,10,16.8,,11.4,,22.1,,14.5,,,,,,0,,,,,,0,,1.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.11,2004-09-11 00:00:00,NL,2004,9,11,13.1,,11.3,,14.8,,0.2,,,,,,0,,,,,,0,,4.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.12,2004-09-12 00:00:00,NL,2004,9,12,10.9,,4.1,,17.6,,0,T,,,,,0,,,,,,0,,7.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.13,2004-09-13 00:00:00,NL,2004,9,13,16.2,,10.7,,21.6,,0.9,,,,,,0,,,,,,0,,1.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.14,2004-09-14 00:00:00,NL,2004,9,14,10.9,,9.1,,12.6,,0.7,,,,,,0,,,,,,0,,7.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.15,2004-09-15 00:00:00,NL,2004,9,15,11.6,,3.6,,19.6,,0.4,,,,,,0,,,,,,0,,6.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.16,2004-09-16 00:00:00,NL,2004,9,16,19.8,,15.1,,24.4,,0,T,,,,,0,,,,,,1.8,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.17,2004-09-17 00:00:00,NL,2004,9,17,18.8,,13.9,,23.6,,0.6,,,,,,0,,,,,,0.8,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.18,2004-09-18 00:00:00,NL,2004,9,18,19.3,,17.8,,20.7,,31.9,,,,,,0,,,,,,1.3,,0,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.19,2004-09-19 00:00:00,NL,2004,9,19,17.9,,13.6,,22.1,,44.9,,,,,,0,,,,,,0,,0.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.20,2004-09-20 00:00:00,NL,2004,9,20,14.8,,11.5,,18,,2,,,,,,0,,,,,,0,,3.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.21,2004-09-21 00:00:00,NL,2004,9,21,10.7,,7.6,,13.8,,6,,,,,,0,,,,,,0,,7.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.22,2004-09-22 00:00:00,NL,2004,9,22,7.8,,5.7,,9.9,,5.6,,,,,,0,,,,,,0,,10.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.23,2004-09-23 00:00:00,NL,2004,9,23,9.1,,6.1,,12,,0.4,,,,,,0,,,,,,0,,8.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.24,2004-09-24 00:00:00,NL,2004,9,24,10.1,,7.1,,13,,0,T,,,,,0,,,,,,0,,7.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.25,2004-09-25 00:00:00,NL,2004,9,25,11.5,,4.5,,18.5,,0,T,,,,,0,,,,,,0,,6.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.26,2004-09-26 00:00:00,NL,2004,9,26,13.5,,7.7,,19.3,,0,T,,,,,0,,,,,,0,,4.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.27,2004-09-27 00:00:00,NL,2004,9,27,11.8,,7.7,,15.9,,0,,,,,,0,,,,,,0,,6.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.28,2004-09-28 00:00:00,NL,2004,9,28,13,,5.7,,20.3,,11.8,,,,,,0,,,,,,0,,5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.29,2004-09-29 00:00:00,NL,2004,9,29,10.7,,9.7,,11.6,,0.2,,,,,,0,,,,,,0,,7.3,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.9.30,2004-09-30 00:00:00,NL,2004,9,30,9.4,,5.4,,13.3,,47.3,,,,,,0,,,,,,0,,8.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.1,2004-10-01 00:00:00,NL,2004,10,1,9.2,,8.5,,9.8,,5.5,,,,,,0,,,,,,0,,8.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.2,2004-10-02 00:00:00,NL,2004,10,2,9.1,,7.5,,10.7,,0.2,,,,,,0,,,,,,0,,8.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.3,2004-10-03 00:00:00,NL,2004,10,3,9.4,,6.9,,11.9,,0,,,,,,0,,,,,,0,,8.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.4,2004-10-04 00:00:00,NL,2004,10,4,10.4,,8.3,,12.4,,0,T,,,,,0,,,,,,0,,7.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.5,2004-10-05 00:00:00,NL,2004,10,5,12.2,,9.5,,14.9,,5.4,,,,,,0,,,,,,0,,5.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.6,2004-10-06 00:00:00,NL,2004,10,6,13.2,,11.7,,14.6,,0,,,,,,0,,,,,,0,,4.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.7,2004-10-07 00:00:00,NL,2004,10,7,8.9,,5.9,,11.9,,0,,,,,,0,,,,,,0,,9.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.8,2004-10-08 00:00:00,NL,2004,10,8,9.9,,3.7,,16.1,,0,,,,,,0,,,,,,0,,8.1,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.9,2004-10-09 00:00:00,NL,2004,10,9,15.1,,9.7,,20.4,,0,,,,,,0,,,,,,0,,2.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.10,2004-10-10 00:00:00,NL,2004,10,10,14.8,,10.7,,18.9,,0,,,,,,0,,,,,,0,,3.2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.11,2004-10-11 00:00:00,NL,2004,10,11,12.5,,10.5,,14.5,,4.8,,,,,,0,,,,,,0,,5.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.12,2004-10-12 00:00:00,NL,2004,10,12,12.6,,9.5,,15.7,,29,,,,,,0,,,,,,0,,5.4,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.13,2004-10-13 00:00:00,NL,2004,10,13,15.3,,13.7,,16.9,,1,,,,,,0,,,,,,0,,2.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.14,2004-10-14 00:00:00,NL,2004,10,14,16,,13.6,,18.3,,0,,,,,,0,,,,,,0,,2,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.15,2004-10-15 00:00:00,NL,2004,10,15,12.4,,11,,13.8,,0.2,,,,,,0,,,,,,0,,5.6,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.16,2004-10-16 00:00:00,NL,2004,10,16,8.5,,7.5,,9.5,,0.6,,,,,,0,,,,,,0,,9.5,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.17,2004-10-17 00:00:00,NL,2004,10,17,9.3,,6.8,,11.7,,10.9,,,,,,0,,,,,,0,,8.7,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.18,2004-10-18 00:00:00,NL,2004,10,18,11.1,,9.6,,12.5,,30.2,,,,,,0,,,,,,0,,6.9,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.19,2004-10-19 00:00:00,NL,2004,10,19,13.2,,11.7,,14.7,,12.9,,,,,,0,,,,,,0,,4.8,,,,,
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2004.10.20,2004-10-20 00:00:00,NL,2004,10,20,8.5,,7.1,,9.9,,6.2,,,,,,0,,,,,,0,,9.5,,,,,
