x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.4,1990-12-04 00:00:00,NL,1990,12,4,-0.8,,-4.5,,3,,0,,0,,0,,0,,,,,,0,,18.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.5,1990-12-05 00:00:00,NL,1990,12,5,0.8,,-3,,4.5,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.6,1990-12-06 00:00:00,NL,1990,12,6,3.8,,1.5,,6,,0,,0,,0,,0,,,,,,0,,14.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.7,1990-12-07 00:00:00,NL,1990,12,7,0,,-2.5,,2.5,,0,,0,,0,,0,,,,,,0,,18,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.8,1990-12-08 00:00:00,NL,1990,12,8,-0.3,,-3,,2.5,,0,T,0,T,0,,0,,,,,,0,,18.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.9,1990-12-09 00:00:00,NL,1990,12,9,4.8,,0.5,,9,,8.3,,8.3,,0,,0,,,,,,0,,13.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.10,1990-12-10 00:00:00,NL,1990,12,10,6.3,,2,,10.5,,3.4,,3.4,,0,T,0,,,,,,0,,11.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.11,1990-12-11 00:00:00,NL,1990,12,11,1.5,,0,,3,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.12,1990-12-12 00:00:00,NL,1990,12,12,-7.3,,-8,,-6.5,,0,T,0,,0,T,0,,,,,,0,,25.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.13,1990-12-13 00:00:00,NL,1990,12,13,-2.3,,-11.5,,7,,0,,0,,0,,0,,,,,,0,,20.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.14,1990-12-14 00:00:00,NL,1990,12,14,0.3,,-6.5,,7,,0,,0,,0,,0,,,,,,0,,17.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.15,1990-12-15 00:00:00,NL,1990,12,15,-1.5,,-3,,0,,0,,0,,0,,0,,,,,,0,,19.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.16,1990-12-16 00:00:00,NL,1990,12,16,-0.8,,-4.5,,3,,0,T,0,T,0,,0,,,,,,0,,18.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.17,1990-12-17 00:00:00,NL,1990,12,17,3.3,,0.5,,6,,10.7,,10.7,,0,,0,,,,,,0,,14.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.18,1990-12-18 00:00:00,NL,1990,12,18,4,,1.5,,6.5,,1.1,,1.1,,0,,0,,,,,,0,,14,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.19,1990-12-19 00:00:00,NL,1990,12,19,6,,0,,12,,,M,,M,0,,0,,,,,,0,,12,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.20,1990-12-20 00:00:00,NL,1990,12,20,-0.3,,-2.5,,2,,0,,0,,0,,0,,,,,,0,,18.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.21,1990-12-21 00:00:00,NL,1990,12,21,-3,,-8,,2,,1.4,,1.4,,0,,0,,,,,,0,,21,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.22,1990-12-22 00:00:00,NL,1990,12,22,-2,,-6,,2,,5,,0,,5,,0,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.23,1990-12-23 00:00:00,NL,1990,12,23,4,,-3,,11,,,M,,M,0,,,M,,,,,0,,14,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.24,1990-12-24 00:00:00,NL,1990,12,24,3.5,,0.5,,6.5,,,M,,M,0,,0,,,,,,0,,14.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.25,1990-12-25 00:00:00,NL,1990,12,25,-0.5,,-3.5,,2.5,,0,,0,,0,,0,,,,,,0,,18.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.26,1990-12-26 00:00:00,NL,1990,12,26,-6,,-10.5,,-1.5,,0,,0,,0,,0,,,,,,0,,24,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.27,1990-12-27 00:00:00,NL,1990,12,27,-7.8,,-11.5,,-4,,0,,0,,0,,0,,,,,,0,,25.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.28,1990-12-28 00:00:00,NL,1990,12,28,-12,,-15,,-9,,0,,0,,0,,0,,,,,,0,,30,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.29,1990-12-29 00:00:00,NL,1990,12,29,-5.8,,-12.5,,1,,0,,0,,0,,0,,,,,,0,,23.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.30,1990-12-30 00:00:00,NL,1990,12,30,1.5,,-3,,6,,0,T,0,T,0,,0,,,,,,0,,16.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1990.12.31,1990-12-31 00:00:00,NL,1990,12,31,3.5,,1,,6,,2.3,,2.3,,0,,0,,,,,,0,,14.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.1,1991-01-01 00:00:00,NL,1991,1,1,-10,,-12,,-8,,0,,0,,0,,,,,,,,0,,28,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.2,1991-01-02 00:00:00,NL,1991,1,2,-5,,-10,,0,,0,,0,,0,,,,,,,,0,,23,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.3,1991-01-03 00:00:00,NL,1991,1,3,-2.5,,-5,,0,,3,,0,,3,,,,,,,,0,,20.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.4,1991-01-04 00:00:00,NL,1991,1,4,-8.3,,-12,,-4.5,,3,,0,,3,,,,,,,,0,,26.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.5,1991-01-05 00:00:00,NL,1991,1,5,-6.5,,-9,,-4,,3,,0,,3,,,,,,,,0,,24.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.6,1991-01-06 00:00:00,NL,1991,1,6,-8,,-12,,-4,,5,,0,,5,,,,,,,,0,,26,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.7,1991-01-07 00:00:00,NL,1991,1,7,-11.3,,-13,,-9.5,,1,,0,,1,,,,,,,,0,,29.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.8,1991-01-08 00:00:00,NL,1991,1,8,-15.3,,-17,,-13.5,,0,,0,,0,,,,,,,,0,,33.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.9,1991-01-09 00:00:00,NL,1991,1,9,-13.3,,-17,,-9.5,,0,T,0,,0,T,,,,,,,0,,31.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.10,1991-01-10 00:00:00,NL,1991,1,10,-7,,-12,,-2,,33,,0,,33,,,,,,,,0,,25,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.11,1991-01-11 00:00:00,NL,1991,1,11,-10.5,,-12,,-9,,10,,0,,10,,,,,,,,0,,28.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.12,1991-01-12 00:00:00,NL,1991,1,12,-7,,-12,,-2,,0,,0,,0,,,,,,,,0,,25,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.13,1991-01-13 00:00:00,NL,1991,1,13,-3.5,,-9,,2,,0,,0,,0,,,,,,,,0,,21.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.14,1991-01-14 00:00:00,NL,1991,1,14,-8.8,,-9.5,,-8,,0,,0,,0,,,,,,,,0,,26.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.15,1991-01-15 00:00:00,NL,1991,1,15,-11.8,,-13.5,,-10,,0,,0,,0,,,,,,,,0,,29.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.16,1991-01-16 00:00:00,NL,1991,1,16,-9.5,,-13,,-6,,0,,0,,0,,,,,,,,0,,27.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.17,1991-01-17 00:00:00,NL,1991,1,17,-4,,-13,,5,,0,,0,,0,,,,,,,,0,,22,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.18,1991-01-18 00:00:00,NL,1991,1,18,-1.3,,-2.5,,0,,1.5,,0,T,1.5,,,,,,,,0,,19.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.19,1991-01-19 00:00:00,NL,1991,1,19,-6,,-9,,-3,,0,T,0,,0,T,,,,,,,0,,24,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.20,1991-01-20 00:00:00,NL,1991,1,20,-6.3,,-13.5,,1,,0,,0,,0,,,,,,,,0,,24.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.21,1991-01-21 00:00:00,NL,1991,1,21,-2,,-7,,3,,10,E,10,E,0,,,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.22,1991-01-22 00:00:00,NL,1991,1,22,-9.3,,-10.5,,-8,,0,T,0,,0,T,,,,,,,0,,27.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.23,1991-01-23 00:00:00,NL,1991,1,23,-13.5,,-14.5,,-12.5,,0,T,0,,0,T,,,,,,,0,,31.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.24,1991-01-24 00:00:00,NL,1991,1,24,-9,,-18,,0,,6,,0,,6,,,,,,,,0,,27,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.25,1991-01-25 00:00:00,NL,1991,1,25,-5,,-9,,-1,,1,,0,,1,,,,,,,,0,,23,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.26,1991-01-26 00:00:00,NL,1991,1,26,-14.8,,-16.5,,-13,,0,,0,,0,,,,,,,,0,,32.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.27,1991-01-27 00:00:00,NL,1991,1,27,-9.5,,-15,,-4,,0,T,0,,0,T,,,,,,,0,,27.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.28,1991-01-28 00:00:00,NL,1991,1,28,-3.3,,-6.5,,0,,4,,0,,4,,,,,,,,0,,21.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.29,1991-01-29 00:00:00,NL,1991,1,29,-2.5,,-5,,0,,0,,0,,0,,,,,,,,0,,20.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.30,1991-01-30 00:00:00,NL,1991,1,30,-4.3,,-12,,3.5,,12.1,,12.1,,0,,,,,,,,0,,22.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.1.31,1991-01-31 00:00:00,NL,1991,1,31,0.5,,-8,,9,,21.6,,21.6,,0,,,,,,,,0,,17.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.1,1991-02-01 00:00:00,NL,1991,2,1,-12,,-13.5,,-10.5,,0,,0,,0,,,,,,,,0,,30,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.2,1991-02-02 00:00:00,NL,1991,2,2,-10.3,,-16.5,,-4,,0,T,0,,0,T,,,,,,,0,,28.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.3,1991-02-03 00:00:00,NL,1991,2,3,-4,,-8,,0,,11,,0,,11,,,,,,,,0,,22,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.4,1991-02-04 00:00:00,NL,1991,2,4,-15.5,,-18,,-13,,0,,0,,0,,,,,,,,0,,33.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.5,1991-02-05 00:00:00,NL,1991,2,5,-9.5,,-19,,0,,3,,0,,3,,,,,,,,0,,27.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.6,1991-02-06 00:00:00,NL,1991,2,6,-3.8,,-6.5,,-1,,0,,0,,0,,,,,,,,0,,21.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.7,1991-02-07 00:00:00,NL,1991,2,7,-7,,-14.5,,0.5,,0,,0,,0,,,,,,,,0,,25,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.8,1991-02-08 00:00:00,NL,1991,2,8,-1,,-4,,2,,0,,0,,0,,,,,,,,0,,19,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.9,1991-02-09 00:00:00,NL,1991,2,9,-2,,-5.5,,1.5,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.10,1991-02-10 00:00:00,NL,1991,2,10,-2,,-6,,2,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.11,1991-02-11 00:00:00,NL,1991,2,11,-1,,-2,,0,,0,T,0,,0,T,,,,,,,0,,19,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.12,1991-02-12 00:00:00,NL,1991,2,12,-3.5,,-5,,-2,,16,,0,,16,,,,,,,,0,,21.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.13,1991-02-13 00:00:00,NL,1991,2,13,-10,,-11,,-9,,9.8,,0,,9.8,,,,,,,,0,,28,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.14,1991-02-14 00:00:00,NL,1991,2,14,-4.5,,-12,,3,,3,,3,,0,T,,,,,,,0,,22.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.15,1991-02-15 00:00:00,NL,1991,2,15,1.3,,-7.5,,10,,26.5,,26.5,,0,,,,,,,,0,,16.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.16,1991-02-16 00:00:00,NL,1991,2,16,9.3,,7,,11.5,,13.3,,13.3,,0,,,,,,,,0,,8.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.17,1991-02-17 00:00:00,NL,1991,2,17,-0.8,,-2.5,,1,,0,,0,,0,,,,,,,,0,,18.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.18,1991-02-18 00:00:00,NL,1991,2,18,-4.3,,-7.5,,-1,,0,,0,,0,,,,,,,,0,,22.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.19,1991-02-19 00:00:00,NL,1991,2,19,-4.8,,-8.5,,-1,,2,,0,,2,,,,,,,,0,,22.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.20,1991-02-20 00:00:00,NL,1991,2,20,-1.8,,-7,,3.5,,3.1,,2.1,,1,,,,,,,,0,,19.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.21,1991-02-21 00:00:00,NL,1991,2,21,-5,,-6.5,,-3.5,,0,,0,,0,,,,,,,,0,,23,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.22,1991-02-22 00:00:00,NL,1991,2,22,-5.5,,-10,,-1,,0,,0,,0,,,,,,,,0,,23.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.23,1991-02-23 00:00:00,NL,1991,2,23,-3.5,,-5,,-2,,16,,0,,16,,,,,,,,0,,21.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.24,1991-02-24 00:00:00,NL,1991,2,24,-9.8,,-11.5,,-8,,5,,0,,5,,,,,,,,0,,27.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.25,1991-02-25 00:00:00,NL,1991,2,25,-9.8,,-14.5,,-5,,0,,0,,0,,,,,,,,0,,27.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.26,1991-02-26 00:00:00,NL,1991,2,26,-6.8,,-9.5,,-4,,0,,0,,0,,,,,,,,0,,24.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.27,1991-02-27 00:00:00,NL,1991,2,27,-8,,-11,,-5,,19,,0,,19,,,,,,,,0,,26,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.2.28,1991-02-28 00:00:00,NL,1991,2,28,-8.3,,-11,,-5.5,,0,,0,,0,,,,,,,,0,,26.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.1,1991-03-01 00:00:00,NL,1991,3,1,-9.3,,-14.5,,-4,,0,,0,,0,,,,,,,,0,,27.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.2,1991-03-02 00:00:00,NL,1991,3,2,-1.8,,-8.5,,5,,14.2,,14.2,,0,T,,,,,,,0,,19.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.3,1991-03-03 00:00:00,NL,1991,3,3,2.8,,-0.5,,6,,0,,0,,0,,,,,,,,0,,15.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.4,1991-03-04 00:00:00,NL,1991,3,4,-5.8,,-8.5,,-3,,7,,0,,7,,,,,,,,0,,23.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.5,1991-03-05 00:00:00,NL,1991,3,5,-3.5,,-8,,1,,3.2,,3.2,,0,,,,,,,,0,,21.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.6,1991-03-06 00:00:00,NL,1991,3,6,2.3,,-1,,5.5,,0,,0,,0,,,,,,,,0,,15.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.7,1991-03-07 00:00:00,NL,1991,3,7,-1.3,,-5.5,,3,,0,,0,,0,,,,,,,,0,,19.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.8,1991-03-08 00:00:00,NL,1991,3,8,-2,,-3,,-1,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.9,1991-03-09 00:00:00,NL,1991,3,9,-2,,-4,,0,,0,,0,,0,,,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.10,1991-03-10 00:00:00,NL,1991,3,10,-0.5,,-1,,0,,0,,0,,0,,,,,,,,0,,18.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.11,1991-03-11 00:00:00,NL,1991,3,11,-2,,-4,,0,,4,,0,T,4,,,,,,,,0,,20,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.12,1991-03-12 00:00:00,NL,1991,3,12,-0.5,,-1,,0,,8.4,,8.4,,0,,,,,,,,0,,18.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.13,1991-03-13 00:00:00,NL,1991,3,13,-0.5,,-1,,0,,2.6,,1.4,,1.2,,,,,,,,0,,18.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.14,1991-03-14 00:00:00,NL,1991,3,14,-1.8,,-2.5,,-1,,0,,0,,0,,,,,,,,0,,19.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.15,1991-03-15 00:00:00,NL,1991,3,15,-2.5,,-4,,-1,,3,,0,,3,,,,,,,,0,,20.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.16,1991-03-16 00:00:00,NL,1991,3,16,-1,,-2,,0,,0,T,0,,0,T,,,,,,,0,,19,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.17,1991-03-17 00:00:00,NL,1991,3,17,-2.3,,-3.5,,-1,,5,,0,,5,,,,,,,,0,,20.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.18,1991-03-18 00:00:00,NL,1991,3,18,-3.3,,-8,,1.5,,0,,0,,0,,,,,,,,0,,21.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.19,1991-03-19 00:00:00,NL,1991,3,19,-0.8,,-5.5,,4,,6.2,,6.2,,0,,,,,,,,0,,18.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.20,1991-03-20 00:00:00,NL,1991,3,20,1.5,,-2,,5,,24.7,,24.7,,0,,,,,,,,0,,16.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.21,1991-03-21 00:00:00,NL,1991,3,21,0,,-3,,3,,0,T,0,,0,T,,,,,,,0,,18,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.22,1991-03-22 00:00:00,NL,1991,3,22,-4.5,,-7,,-2,,0,,0,,0,,,,,,,,0,,22.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.23,1991-03-23 00:00:00,NL,1991,3,23,-7.8,,-9.5,,-6,,0,,0,,0,,,,,,,,0,,25.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.24,1991-03-24 00:00:00,NL,1991,3,24,-4.3,,-10,,1.5,,0,,0,,0,,,,,,,,0,,22.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.25,1991-03-25 00:00:00,NL,1991,3,25,-2.5,,-4,,-1,,4,,0,,4,,,,,,,,0,,20.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.26,1991-03-26 00:00:00,NL,1991,3,26,-4.8,,-10.5,,1,,15.5,,12.5,,3,,,,,,,,0,,22.8,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.27,1991-03-27 00:00:00,NL,1991,3,27,0,,-1.5,,1.5,,2.4,,2.4,,0,T,,,,,,,0,,18,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.28,1991-03-28 00:00:00,NL,1991,3,28,1,,0,,2,,0.2,,0.2,,0,,,,,,,,0,,17,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.29,1991-03-29 00:00:00,NL,1991,3,29,2.3,,-0.5,,5,,0,T,0,T,0,,,,,,,,0,,15.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.30,1991-03-30 00:00:00,NL,1991,3,30,4.5,,1.5,,7.5,,6.3,,6.3,,0,,,,,,,,0,,13.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.3.31,1991-03-31 00:00:00,NL,1991,3,31,6.3,,1,,11.5,,0,,0,,0,,,,,,,,0,,11.7,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.1,1991-04-01 00:00:00,NL,1991,4,1,0.5,,-2,,3,,3.4,,3.4,,0,,,M,,,,,0,,17.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.2,1991-04-02 00:00:00,NL,1991,4,2,0,,-4,,4,,3,,3,,0,,,M,,,,,0,,18,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.3,1991-04-03 00:00:00,NL,1991,4,3,0.8,,-4.5,,6,,0,,0,,0,,0,,,,,,0,,17.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.4,1991-04-04 00:00:00,NL,1991,4,4,1.8,,-1.5,,5,,0,,0,,0,,0,,,,,,0,,16.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.5,1991-04-05 00:00:00,NL,1991,4,5,5.8,,-1.5,,13,,1,,1,,0,,0,,,,,,0,,12.2,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.6,1991-04-06 00:00:00,NL,1991,4,6,5.5,,2,,9,,0.4,,0.4,,0,,0,,,,,,0,,12.5,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.7,1991-04-07 00:00:00,NL,1991,4,7,-2.3,,-3,,-1.5,,0,T,0,,0,T,0,,,,,,0,,20.3,,,,,
-52.68333333333333,47.56666666666667,SIGNAL HILL,8403669,8403669.1991.4.8,1991-04-08 00:00:00,NL,1991,4,8,-3.3,,-4.5,,-2,,0,T,0,,0,T,0,T,,,,,0,,21.3,,,,,
